part_number, part_name, qty, threshold_qty, dependencies, verified_date, alt_part_nums, search_parms
15-697867, SRX Magnetic Encoder, 0, 0, None, None, None, 15-697867 SRX Magnetic Encoder 
AM-0546, SB50 APP Connector with Contacts, 0, 0, None, None, None, AM-0546 SB50 APP Connector with Contacts 
AM-3071, , 0, 0, None, None, None, AM-3071  
94669A311, "Aluminum Unthreaded Spacer, 4.500 mm OD, 18 mm Long, for M3 Screw Size", 0, 0, None, None, None, 94669A311 "Aluminum Unthreaded Spacer, 4.500 mm OD, 18 mm Long, for M3 Screw Size" 
Hex Shaft 1, , 0, 0, None, None, None, Hex Shaft 1  
Hex Shaft 2, , 0, 0, None, None, None, Hex Shaft 2  
Hex Shaft 3, , 0, 0, None, None, None, Hex Shaft 3  
Hex Shaft 4, , 0, 0, None, None, None, Hex Shaft 4  
Hex Shaft 5, , 0, 0, None, None, None, Hex Shaft 5  
Dog Gear drive, "modified 40T aluminum Spur Gear (20DP, 1/2"" Hex Bore)", 0, 0, None, None, None, Dog Gear drive "modified 40T aluminum Spur Gear (20DP, 1/2"" Hex Bore)" 
Dog Gear winch, "modified 40T aluminum Spur Gear (20DP, 1/2"" Hex Bore)", 0, 0, None, None, None, Dog Gear winch "modified 40T aluminum Spur Gear (20DP, 1/2"" Hex Bore)" 
hex with modified shaft for dog gear shiftage, modified 217-3423-003 rev 1 from PTO add on kit, 0, 0, None, None, None, hex with modified shaft for dog gear shiftage modified 217-3423-003 rev 1 from PTO add on kit 
92510A609, , 0, 0, None, None, None, 92510A609  
94669A128, "Aluminum Unthreaded Spacer, 8 mm OD, 30 mm Long, for M3 Screw Size", 0, 0, None, None, None, 94669A128 "Aluminum Unthreaded Spacer, 8 mm OD, 30 mm Long, for M3 Screw Size" 
94669A319, , 0, 0, None, None, None, 94669A319  
217-6515, Falcon 500, 0, 0, None, None, None, 217-6515 Falcon 500 
217-3875, "0.500"" Hex ID x 1.125"" OD x 0.313"" WD (Flanged Bearing v2)", 0, 0, None, None, None, 217-3875 "0.500"" Hex ID x 1.125"" OD x 0.313"" WD (Flanged Bearing v2)" 
217-3351, Bag Motor, 0, 0, None, None, None, 217-3351 Bag Motor 
217-4006, "Bearing, Flanged, 13.75mm (1/2"" ThunderHex ID) x 1.125"" OD x 0.313"" WD", 0, 0, None, None, None, 217-4006 "Bearing, Flanged, 13.75mm (1/2"" ThunderHex ID) x 1.125"" OD x 0.313"" WD" 
217-5046, Versa Planetary Integrated Encoder, 0, 0, None, None, None, 217-5046 Versa Planetary Integrated Encoder 
217-6919, "12T Steel Spur Gear (20 DP, Falcon Motor)", 0, 0, None, None, None, 217-6919 "12T Steel Spur Gear (20 DP, Falcon Motor)" 
217-4858, , 0, 0, None, None, None, 217-4858  
REV-21-1651, Neo 550 Brushless motor, 0, 0, None, None, None, REV-21-1651 Neo 550 Brushless motor 
WCP-0176, "38t Steel Spur Gear (20 DP, 1/2"" Hex Bore)", 0, 0, None, None, None, WCP-0176 "38t Steel Spur Gear (20 DP, 1/2"" Hex Bore)" 
WCP-0185, "56t Pocketed Steel Spur Gear (20 DP, 1/2"" Hex Bore) (WCP-0185)", 0, 0, None, None, None, WCP-0185 "56t Pocketed Steel Spur Gear (20 DP, 1/2"" Hex Bore) (WCP-0185)" 
AVT-PP-35, Polypropylene Air Volume Tank, 0, 0, None, None, None, AVT-PP-35 Polypropylene Air Volume Tank 
ES17-12, , 0, 0, None, None, None, ES17-12  
6075K15, "Flat Belting 1"" Wide", 0, 0, None, None, None, 6075K15 "Flat Belting 1"" Wide" 
5234K94, , 0, 0, None, None, None, 5234K94  
91864A028, "Black-Oxide Alloy Steel Socket Head Screw, 0, 0, None, None, None, 91864A028 "Black-Oxide Alloy Steel Socket Head Screw 
4-40 Thread Size,  9/16"" Long", 0, 0, None, None, None, 4-40 Thread Size  9/16"" Long" 
92510A434, "Aluminum Unthreaded Spacer, 0, 0, None, None, None, 92510A434 "Aluminum Unthreaded Spacer 
3/8"" OD,  2-1/4"" Long, for Number 10 Screw Size", 0, 0, None, None, None, 3/8"" OD  2-1/4"" Long, for Number 10 Screw Size" 
90044A263, "Black-Oxide Alloy Steel Socket Head Screw, 0, 0, None, None, None, 90044A263 "Black-Oxide Alloy Steel Socket Head Screw 
10-32 Thread Size,  7"" Long", 0, 0, None, None, None, 10-32 Thread Size  7"" Long" 
91251A078, "Black-Oxide Alloy Steel Socket Head Screw, 0, 0, None, None, None, 91251A078 "Black-Oxide Alloy Steel Socket Head Screw 
