part_number, part_name, qty, threshold_qty, dependencies, verified_date, alt_part_nums, search_parms, notes
15-697867, SRX Magnetic Encoder, 5, 0, None, None, None, 15-697867 SRX Magnetic Encoder , 
AM-0546, SB50 APP Connector with Contacts, 3, 0, None, None, None, AM-0546 SB50 APP Connector with Contacts , 
AM-3071, , 3, 0, None, None, None, AM-3071  , 
94669A311, Aluminum Unthreaded Spacer  4.500 mm OD  18 mm Long  for M3 Screw Size, 15, 0, None, None, None, 94669A311 Aluminum Unthreaded Spacer  4.500 mm OD  18 mm Long  for M3 Screw Size , 
92510A609, , 0, 0, None, None, None, 92510A609  , 
94669A128, Aluminum Unthreaded Spacer  8 mm OD  30 mm Long  for M3 Screw Size, 0, 0, None, None, None, 94669A128 Aluminum Unthreaded Spacer  8 mm OD  30 mm Long  for M3 Screw Size , 
94669A319, , 0, 0, None, None, None, 94669A319  , 
217-6515, Falcon 500, 11, 0, None, None, None, 217-6515 Falcon 500 , 
217-3875, "0.500"" Hex ID x 1.125"" OD x 0.313"" WD (Flanged Bearing v2)", 47, 0, None, None, None, 217-3875 "0.500"" Hex ID x 1.125"" OD x 0.313"" WD (Flanged Bearing v2)" , 
217-3351, Bag Motor, 4, 0, None, None, None, 217-3351 Bag Motor , 
217-4006, "Bearing  Flanged  13.75mm (1/2"" ThunderHex ID) x 1.125"" OD x 0.313"" WD", 42, 0, None, None, None, 217-4006 "Bearing  Flanged  13.75mm (1/2"" ThunderHex ID) x 1.125"" OD x 0.313"" WD" , 
217-5046, Versa Planetary Integrated Encoder, 12, 0, None, None, None, 217-5046 Versa Planetary Integrated Encoder , 
217-6919, 12T Steel Spur Gear (20 DP  Falcon Motor), 13, 0, None, None, None, 217-6919 12T Steel Spur Gear (20 DP  Falcon Motor) , 
217-4858, , 0, 0, None, None, None, 217-4858  , 
REV-21-1651, Neo 550 Brushless motor, 3, 0, None, None, None, REV-21-1651 Neo 550 Brushless motor , 
WCP-0176, "38t Steel Spur Gear (20 DP  1/2"" Hex Bore)", 43, 0, None, None, None, WCP-0176 "38t Steel Spur Gear (20 DP  1/2"" Hex Bore)" , 
WCP-0185, "56t Pocketed Steel Spur Gear (20 DP  1/2"" Hex Bore) (WCP-0185)", 8, 0, None, None, None, WCP-0185 "56t Pocketed Steel Spur Gear (20 DP  1/2"" Hex Bore) (WCP-0185)" , 
AVT-PP-35, Polypropylene Air Volume Tank, 0, 0, None, None, None, AVT-PP-35 Polypropylene Air Volume Tank , 
ES17-12, , 0, 0, None, None, None, ES17-12  , 
6075K15, "Flat Belting 1"" Wide", 0, 0, None, None, None, 6075K15 "Flat Belting 1"" Wide" , 
5234K94, , 0, 0, None, None, None, 5234K94  , 
0, , 0, 0, None, None, None, 0  , 
12, , 0, 0, None, None, None, 12  , 
6, , 0, 0, None, None, None, 6  , 
93330A473, "Female Threaded Round Standoff  Aluminum  1/4"" OD  2"" Long  6-32 Thread Size", 0, 0, None, None, None, 93330A473 "Female Threaded Round Standoff  Aluminum  1/4"" OD  2"" Long  6-32 Thread Size" , 
98075A143, "Rivet Studs 1/4""-20 Thread  for 0.027""-0.165"" Material Thickness", 14, 0, None, None, None, 98075A143 "Rivet Studs 1/4""-20 Thread  for 0.027""-0.165"" Material Thickness" , 
90480A195, 10-32 Nut, 0, 0, None, None, None, 90480A195 10-32 Nut , 
91259A103, , 0, 0, None, None, None, 91259A103  , 
474487, , 0, 0, None, None, None, 474487  , 
474489, , 0, 0, None, None, None, 474489  , 
6C200R25AP, , 0, 0, None, None, None, 6C200R25AP  , 
474491, , 0, 0, None, None, None, 474491  , 
490 633, , 0, 0, None, None, None, 490 633  , 
B84CM, , 0, 0, None, None, None, B84CM  , 
91, , 0, 0, None, None, None, 91  , 
T395993, , 0, 0, None, None, None, T395993  , 
T390895, , 0, 0, None, None, None, T390895  , 
T395353, , 0, 0, None, None, None, T395353  , 
T397941, , 0, 0, None, None, None, T397941  , 
T395443, , 0, 0, None, None, None, T395443  , 
87, , 0, 0, None, None, None, 87  , 
217-3496, , 0, 0, None, None, None, 217-3496  , 
90631A007, Low-Strength Steel Nylon-Insert Locknut Zinc-Plated  6-32 Thread Size, 0, 0, None, None, None, 90631A007 Low-Strength Steel Nylon-Insert Locknut Zinc-Plated  6-32 Thread Size , 
217-6706, , 0, 0, None, None, None, 217-6706  , 
